period,DJI Index,SPX Index,CCMP Index,VIX Index,SKEW Index,SX5E Index,UKX Index,NKY Index,TY1 Comdty,JB1 Comdty,RX1 Comdty,US2s10s_swap,BASPCAAA Index,USGG5Y5Y Index,USSP10 Curncy,USSN0110 Curncy,CL1 Comdty,XAU Curncy,HG1 Comdty,NG1 Comdty,KC1 Comdty,C_1 Comdty,AUD Curncy,CAD Curncy,CHF Curncy,CNY Curncy,EUR Curncy,GBP Curncy,JPY Curncy
17/04/2006,11073.78,1285.33,2311.16,12.58,113.56,3779.94,6029.4,17000.36,105.609375,132.15,115.59,0.213,81.09,2.506,54.25,80.93848291,70.4,613.48,289.5,7.577,106.65,236.5,0.7373,1.1455,1.2799,8.0205,1.225,1.7692,117.81
18/04/2006,11268.77,1307.65,2356.14,11.4,116.74,3770.79,6044.1,17232.86,105.921875,132.05,115.58,0.2445,84.26,2.5438,53,80.82661262,71.35,621.08,297.1,8.008,109.2,239.25,0.742,1.1405,1.2689,8.024,1.2347,1.7833,117.13
19/04/2006,11278.77,1309.93,2370.88,11.32,121.7,3820.96,6089.8,17350.12,105.6875,132.6,115.63,0.2695,92.33,2.583,53,81.30576055,72.17,640.2,295.95,8.192,110.1,238.5,0.7467,1.1356,1.2669,8.0135,1.2382,1.7928,117.27
20/04/2006,11342.89,1311.46,2362.55,11.64,130,3860,6081.4,17317.53,105.625,132.45,115.82,0.257,89.37,2.559,53,80.33424579,71.95,612.5,296.2,8.064,112.9,235.75,0.7381,1.1391,1.2783,8.0115,1.2317,1.7788,117.55
21/04/2006,11347.45,1311.28,2342.86,11.59,122.05,3888.46,6132.7,17403.96,105.703125,132.59,115.7,0.207,83.66,2.5586,52.2,79.59190469,75.17,633.98,314.05,7.981,112,236.5,0.7443,1.1375,1.2756,8.017,1.2341,1.7822,116.59
24/04/2006,11336.32,1308.11,2333.38,11.75,128.77,3862.27,6098.7,16914.4,105.875,132.82,115.74,0.1895,82.78,2.5266,51.5,79.61061823,73.33,620.7,311.1,7.558,111.35,232.75,0.7444,1.1375,1.2682,8.015,1.2388,1.7882,114.65
25/04/2006,11283.25,1301.74,2330.3,11.75,129.66,3871.09,6086.6,16970.29,105.359375,132.67,115.25,0.2125,94.89,2.5638,52,79.84800202,72.88,630.3,332.05,7.254,106.7,231,0.7461,1.1314,1.268,8.014,1.2431,1.7883,114.82
26/04/2006,11354.49,1305.41,2333.63,11.76,126.14,3887,6104.3,17055.93,105.125,132.32,115.29,0.21,87.9,2.5869,51.7,79.84800202,71.93,638.63,339.5,7.198,109,231.5,0.7529,1.128,1.2703,8.0183,1.2454,1.7847,114.73
27/04/2006,11382.51,1309.72,2344.95,11.84,129.21,3865.42,6060,17114.54,105.40625,131.98,115.35,0.2475,85.11,2.638,51,78.67959823,70.97,633.63,326,6.805,105.5,231.25,0.7563,1.1228,1.2591,8.0161,1.2534,1.8016,114.11
28/04/2006,11367.14,1310.61,2322.57,11.59,125.2,3839.9,6023.1,16906.23,105.578125,132.6,115.58,0.261,87.85,2.6716,50.75,79.07763804,71.88,654.43,333.55,6.555,107.2,238.25,0.7596,1.117,1.2388,8.014,1.2635,1.8259,113.83
01/05/2006,11343.29,1305.19,2304.79,12.54,129.67,3839.9,6023.1,16925.71,105.140625,133.14,115.58,0.2535,94.52,2.6977,51,79.07763804,73.7,655.1,345.3,6.695,107.1,238,0.7599,1.1135,1.241,8.014,1.2588,1.8262,113.36
02/05/2006,11416.45,1313.21,2309.84,11.99,124.01,3862.24,6082.1,17153.77,105.25,132.74,115.43,0.2635,83.88,2.6709,51.2,80.05800736,74.61,668.8,341.65,6.746,110.35,233.25,0.762,1.1063,1.2376,8.014,1.2614,1.8396,113.35
03/05/2006,11400.28,1307.85,2303.97,11.99,127.46,3821.97,6010,17153.77,105.015625,132.74,115.23,0.2685,88.81,2.6604,52.2,81.20985604,72.28,667,342.5,6.606,108.85,232.25,0.771,1.1086,1.2366,8.014,1.2633,1.8421,113.59
04/05/2006,11438.86,1312.25,2323.9,11.86,125.86,3843.08,6036.9,17153.77,104.96875,132.74,114.98,0.2505,85.42,2.6614,52.8,80.05800736,69.94,679.7,359.3,6.906,107.15,229.75,0.7719,1.1072,1.2293,8.014,1.2691,1.8514,113.66
05/05/2006,11577.74,1325.76,2342.57,11.62,128.06,3874.32,6091.7,17153.77,105.265625,132.74,115.29,0.2395,80.32,2.6463,52.2,79.39578945,70.19,683.8,359.7,6.775,106.5,230.75,0.7725,1.1053,1.2261,8.014,1.2726,1.8594,112.58
08/05/2006,11584.54,1324.66,2344.99,12,125.25,3877.53,6067.1,17291.67,105.1875,132.34,115.18,0.2165,84.59,2.6481,51.75,80.49594356,69.77,678.7,360.55,6.696,105.75,227,0.7686,1.1118,1.2279,8.007,1.2713,1.8591,111.64
09/05/2006,11639.77,1325.14,2338.25,11.99,123.02,3890.94,6105.6,17190.91,105.171875,132.22,115.11,0.217,83.52,2.6646,50.5,80.52948769,70.69,700.9,369.6,6.581,107.05,228.5,0.7739,1.0995,1.2206,8.0044,1.2758,1.8667,111.04
10/05/2006,11642.65,1322.85,2320.74,11.78,119.62,3863.56,6083.4,16951.93,105.125,131.65,115.35,0.198,80.45,2.6566,50.5,80.9069894,72.13,707.9,378.4,6.9,107.2,230,0.7746,1.1003,1.2185,8.0037,1.2782,1.8638,110.5
11/05/2006,11500.73,1305.92,2272.7,12.49,120.68,3837.86,6042,16862.14,104.984375,131.8,114.83,0.2235,84.23,2.6944,50,80.1893699,73.32,714.3,403.3,6.649,102.7,237.75,0.7759,1.103,1.2135,8.0038,1.2836,1.8826,110.72
12/05/2006,11380.99,1291.24,2243.78,14.19,123.21,3750.44,5912.1,16601.78,104.703125,131.74,114.81,0.273,90.69,2.6714,52.25,81.63514498,72.04,714.8,396.65,6.28,101.8,248.25,0.7729,1.1096,1.1974,8.0061,1.2928,1.8946,110.03
15/05/2006,11428.77,1294.5,2238.52,13.57,121.86,3711.16,5841.3,16486.91,104.9375,131.79,115.28,0.2515,81.22,2.6643,51.5,81.06776147,69.41,677.4,386.9,6.123,99.6,260,0.7607,1.1129,1.2117,8.003,1.2797,1.8794,110.49
16/05/2006,11419.89,1292.08,2229.13,13.35,130.15,3730.36,5846.2,16158.42,105.265625,132.15,115.64,0.2325,80.27,2.6387,51.375,80.3290131,69.53,690.4,398.2,6.252,100.85,259,0.7675,1.1067,1.207,8.003,1.2859,1.8879,109.75
17/05/2006,11205.61,1270.32,2195.8,16.26,121.87,3605.19,5675.5,16307.67,105.015625,132.57,114.93,0.2615,92.12,2.6617,52.5,81.22372997,68.69,687.1,383.05,6.129,98.25,263,0.7586,1.1146,1.2146,8.0025,1.2743,1.8828,110.96
18/05/2006,11128.29,1261.81,2180.32,16.99,123.09,3606.33,5671.6,16087.18,105.515625,132.3,115.63,0.217,77.29,2.6252,52.75,82.14592941,69.45,682.3,386.95,5.997,99.65,260.25,0.7643,1.1203,1.2059,8.01,1.2844,1.8935,110.82
19/05/2006,11144.06,1267.03,2193.88,17.18,136.93,3625.25,5657.4,16155.45,105.578125,132.65,115.87,0.181,81.56,2.6009,53.7,81.99313196,68.53,657.6,364.3,5.962,100.65,252.75,0.7582,1.1179,1.2167,8.022,1.2778,1.8797,111.69
22/05/2006,11125.33,1262.07,2172.86,17.72,126.15,3539.77,5532.7,15857.87,105.71875,133.39,116.39,0.1915,81.76,2.5994,55,83.61582103,69.23,656.05,364,6.276,99.6,254.5,0.7538,1.1155,1.2039,8.026,1.2866,1.8873,111.57
23/05/2006,11098.35,1256.58,2158.76,18.26,125.15,3620.28,5678.7,15599.2,105.53125,133.78,116.26,0.1985,85.77,2.5645,55,82.85056647,71.76,666.5,407.55,6.258,101.4,253,0.7519,1.1247,1.2087,8.024,1.2815,1.8801,111.99
24/05/2006,11117.32,1258.57,2169.17,17.36,127.4,3574.86,5587.1,15907.2,105.734375,133.55,116.66,0.2075,86.38,2.5849,54.7,83.59017951,69.86,640.7,383.05,5.964,99.8,249.5,0.7525,1.12,1.2179,8.0265,1.2754,1.8687,112.95
25/05/2006,11211.05,1272.88,2198.24,15.5,132.35,3635,5677.7,15693.75,105.46875,133.3,116.82,0.2215,87.98,2.5894,55.25,82.54322257,71.32,650.9,390.15,5.975,98.65,253.25,0.7602,1.1076,1.2174,8.0188,1.2799,1.8731,111.78
26/05/2006,11278.61,1280.16,2210.37,14.26,128.5,3699.8,5791,15970.76,105.609375,133.42,116.73,0.233,82.78,2.5932,54.75,82.11663222,71.37,653.7,401.5,5.925,98.1,254,0.7576,1.1059,1.2256,8.025,1.2738,1.8593,112.67
29/05/2006,11278.61,1280.16,2210.37,14.26,128.5,3679.57,5791,15915.68,105.609375,133.34,116.69,0.217,82.78,2.5938,54.75,82.11663222,71.37,647.77,401.5,5.925,98.1,254,0.7584,1.1063,1.2247,8.0211,1.275,1.8597,112.47
30/05/2006,11094.43,1259.84,2164.74,18.66,122.67,3590.91,5652,15859.45,105.390625,133.37,116.29,0.2115,87.79,2.6085,55.2,82.14192958,72.03,652.9,367.4,6.123,98.75,254.5,0.7624,1.0986,1.2112,8.026,1.287,1.8838,112.17
31/05/2006,11168.31,1270.09,2178.88,16.44,121.97,3637.17,5723.8,15467.33,105.078125,133.66,116.05,0.1965,86.98,2.6242,56,82.05132813,71.29,645.2,362.4,6.384,98.95,251.25,0.7522,1.1016,1.2192,8.0175,1.281,1.8698,112.64
01/06/2006,11260.28,1285.71,2219.86,14.52,128.02,3648.33,5749.7,15503.74,105.140625,132.72,115.81,0.1875,81.74,2.6092,56,80.78434784,70.34,629.6,347.1,6.448,99.95,254.5,0.7465,1.1031,1.2215,8.0204,1.2804,1.8657,112.71
02/06/2006,11247.87,1288.22,2219.41,14.32,127.02,3636.89,5764.6,15789.31,105.96875,133.03,116.31,0.1925,72.77,2.5833,55.2,80.78434784,72.33,638.2,358.65,6.623,101.25,259.5,0.7521,1.1009,1.2082,8.023,1.2918,1.8819,111.74
05/06/2006,11048.72,1265.29,2169.62,16.65,120.42,3604.33,5762.1,15668.31,105.75,133.51,116.06,0.1595,85.63,2.5664,55,78.95959001,72.6,637.15,360.1,6.463,98.45,253,0.7482,1.1082,1.208,8.0077,1.2906,1.8724,112.24
06/06/2006,11002.14,1263.85,2162.78,17.34,121.79,3529.1,5669.8,15384.86,105.84375,132.84,115.69,0.1245,79.83,2.5073,55,79.58318182,72.5,630.65,348.95,6.385,96.1,247.75,0.7405,1.1136,1.2156,8.0141,1.2833,1.8602,113.33
07/06/2006,10930.9,1256.15,2151.8,17.8,120.81,3562.36,5706.3,15096.01,105.671875,133.41,115.72,0.128,82.64,2.4871,55.5,79.38153783,70.82,626.45,358.4,5.974,96,251,0.7407,1.1133,1.2219,8.0172,1.2786,1.8545,113.58
08/06/2006,10938.82,1257.93,2145.32,18.35,120.19,3462.37,5562.9,14633.03,105.859375,133.83,116.1,0.1105,78.84,2.4933,56,78.71396713,70.35,613.25,335.7,6.191,96.45,245.5,0.7412,1.1232,1.232,8.0089,1.2652,1.8424,114.23
09/06/2006,10891.92,1252.3,2135.06,18.12,118.74,3520.99,5655.2,14750.84,105.890625,134.1,116.5,0.091,76.26,2.4716,56,78.71396713,71.63,607.45,326.75,6.172,95.9,242,0.7481,1.1064,1.2312,8.0112,1.2639,1.8405,113.98
12/06/2006,10792.58,1236.4,2091.32,20.96,121.27,3480.76,5620.9,14833.01,105.875,132.63,116.69,0.0865,81.46,2.4759,56.2,78.69501083,70.36,604.25,322.85,6.224,95.65,247.5,0.7462,1.0994,1.2339,8.0188,1.2587,1.8424,114.38
13/06/2006,10706.14,1223.69,2072.47,23.81,121.55,3408.02,5519.6,14218.6,106.015625,133.1,117.17,0.08,80.87,2.4789,56,78.89563673,68.56,562.05,301.05,6.163,95.3,243.25,0.7375,1.1134,1.2398,8.0035,1.2534,1.8328,115.43
14/06/2006,10816.92,1230.04,2086,21.46,124.24,3414.21,5506.8,14309.56,105.421875,133.2,116.88,0.083,85.47,2.5093,57.2,79.20114131,69.14,559.75,305.6,6.59,96.05,237,0.7369,1.1141,1.2316,8.0005,1.2597,1.8422,115.05
15/06/2006,11015.19,1256.16,2144.15,15.9,131.6,3493.25,5619.3,14470.76,105.140625,133.23,116.36,0.0905,80.43,2.5246,57.2,78.72582975,69.5,577.05,321.5,7.207,96.55,233,0.7427,1.1112,1.2307,8.0015,1.2637,1.8495,114.75
16/06/2006,11014.55,1251.54,2129.95,17.25,128.32,3463.56,5597.4,14879.34,104.9375,132.72,116.5,0.0915,80.2,2.5365,57.5,78.65240582,69.88,581.15,329.15,7.185,95.25,235.5,0.7381,1.1229,1.2315,8.002,1.2642,1.8507,115.2
19/06/2006,10942.11,1240.14,2110.42,17.83,125.31,3490.24,5626.1,14860.35,104.84375,132.68,116.2,0.084,78.96,2.5154,57.75,78.82989424,68.98,565.25,315.25,6.893,94.95,229.75,0.7365,1.12,1.2406,8.006,1.2577,1.8416,115.54
20/06/2006,10974.84,1240.12,2107.06,16.69,126.54,3514.83,5658.2,14648.41,104.75,132.33,115.94,0.074,79.14,2.5148,57.5,78.99113352,68.94,575.85,317.15,6.502,95.45,229.75,0.7376,1.1186,1.239,8.0029,1.2579,1.8419,114.97
21/06/2006,11079.46,1252.21,2141.2,15.52,127.36,3526.86,5665,14644.26,104.796875,132.4,115.82,0.0775,76.72,2.5137,57.7,78.93129779,70.33,587.55,319.05,6.588,95.1,232.75,0.7399,1.1089,1.2341,7.997,1.266,1.8453,114.9
22/06/2006,11019.11,1245.6,2122.98,15.88,125.08,3544.85,5684.1,15135.69,104.328125,132.28,115.38,0.0895,80.31,2.5363,58.5,79.09243843,70.84,580.65,313.55,6.439,95.7,230.5,0.7339,1.1173,1.2429,7.9964,1.2578,1.828,116.12
23/06/2006,10989.09,1244.5,2121.47,15.89,122.55,3550.15,5692.1,15124.04,104.125,132.11,115.15,0.087,77.79,2.5266,58.75,80.09085695,70.87,583.05,324.05,6.226,95.3,228.25,0.7317,1.123,1.2493,8.0002,1.2506,1.8173,116.54
26/06/2006,11045.28,1250.56,2133.67,15.62,124.87,3534.84,5681.2,15152.4,104.109375,131.86,115.03,0.1,78.35,2.5292,59,80.29552253,71.8,585.25,332.4,5.969,94.6,223,0.7325,1.1236,1.2429,8.002,1.258,1.8237,116.27
27/06/2006,10924.74,1239.2,2100.25,16.4,120.3,3506.93,5652.3,15171.81,104.296875,131.78,115.11,0.082,73.33,2.5118,58.5,79.8,71.92,579.05,318.7,6.107,95.35,225.25,0.7325,1.1234,1.2437,7.9983,1.2577,1.8213,116.3
28/06/2006,10973.56,1246,2111.84,15.79,118.99,3506.02,5678.6,14886.11,104.078125,131.75,115.05,0.096,80.61,2.5271,59,79.3,72.19,580.15,329.3,5.887,97.7,226,0.7293,1.1234,1.2457,7.9984,1.2556,1.8186,116.47
29/06/2006,11190.8,1272.87,2174.38,13.03,124.11,3582.61,5791.5,15121.15,104.40625,131.58,115.39,0.115,73.3,2.5708,58.5,78.64,73.52,599.65,342.3,6.135,97.5,228.5,0.7389,1.1103,1.2364,7.9955,1.2665,1.8282,115.17
30/06/2006,11150.22,1270.2,2172.09,13.08,118.28,3648.92,5833.4,15505.18,104.859375,131.65,115.32,0.105,71.23,2.5721,59,78.89,73.93,615.85,346.25,6.104,99.5,235.5,0.7421,1.117,1.2231,7.9943,1.2791,1.8483,114.44
03/07/2006,11228.02,1280.19,2190.43,13.05,120.93,3662.92,5884.4,15571.62,104.78125,131.08,115.17,0.099,77.95,2.5651,59.625,79.25,73.93,623.5,346.25,6.104,102,243.25,0.7422,1.1115,1.2241,8.0027,1.2803,1.8424,114.68
04/07/2006,11228.02,1280.19,2190.43,13.05,120.93,3670.75,5883.5,15638.5,104.78125,131.24,115.29,0.098,77.95,2.5651,59.625,79.25,73.93,620.25,346.25,6.104,102,243.25,0.7449,1.1065,1.2246,7.9995,1.28,1.8464,114.82
05/07/2006,11151.82,1270.91,2153.34,14.15,120.22,3618.64,5826.7,15523.94,104.25,130.99,114.77,0.108,83.73,2.565,60.5,79.89,75.19,628.15,349.45,5.765,101.85,239.5,0.7419,1.1122,1.2323,7.9958,1.2724,1.8344,115.74
06/07/2006,11225.3,1274.08,2155.09,13.65,116.81,3662.39,5890,15321.4,104.5,130.9,114.91,0.093,72.55,2.5544,61,78.75,75.14,633.03,371.45,5.664,101.3,245.25,0.7464,1.1131,1.2278,7.9925,1.2781,1.8372,115.13
07/07/2006,11090.67,1265.48,2130.06,13.97,114.97,3651.33,5888.9,15307.61,104.859375,131.15,115.41,0.09,70.66,2.5285,60.7,77.85,74.09,629.25,364.25,5.523,98.4,241,0.7514,1.114,1.2235,7.9859,1.281,1.8506,114.02
10/07/2006,11103.55,1267.34,2116.93,14.02,115.89,3666.51,5896.9,15552.81,104.875,131.04,115.16,0.0785,75.98,2.5351,60.5,77.86,73.61,624.15,367.7,5.608,99.1,247.75,0.7462,1.1242,1.2305,7.99,1.2729,1.8405,114.34
11/07/2006,11134.77,1272.52,2128.86,13.14,119.17,3617.78,5857.3,15473.82,105.078125,131.2,115.56,0.08,73.18,2.5278,60.2,77.89,74.16,641.45,372.25,5.633,98.35,253.75,0.7531,1.1324,1.2257,7.9911,1.2774,1.8464,114.26
12/07/2006,11013.18,1258.6,2090.24,14.49,115.97,3630.5,5860.6,15249.32,105.078125,131.61,115.17,0.0675,74.63,2.5112,60,77.86,74.95,651.53,377.5,5.782,98.55,259.25,0.7518,1.1341,1.2337,7.9917,1.2704,1.8347,115.52
13/07/2006,10846.29,1242.29,2054.11,17.79,115.4,3562.56,5765,15097.95,105.28125,131.77,115.65,0.0835,72.84,2.5156,60.2,78.67,76.7,660.05,379.15,6.129,99.35,252.5,0.7541,1.1313,1.2299,7.9924,1.2689,1.8439,115.4
14/07/2006,10739.35,1236.2,2037.35,18.05,117.48,3508.25,5707.6,14845.24,105.375,132.45,116.15,0.1025,76.3,2.537,60.7,78.71,77.03,664.15,382.95,6.347,97,253.5,0.7532,1.1284,1.2343,7.998,1.2652,1.8386,116.11
17/07/2006,10747.36,1234.49,2037.72,18.64,118.56,3498.62,5701,14845.24,105.3125,132.45,116.05,0.0905,75.3,2.563,60.7,78.71,75.3,643.03,371.45,5.783,95.75,251.75,0.7477,1.1368,1.2482,8.0048,1.2518,1.8184,117.24
18/07/2006,10799.23,1236.86,2043.22,17.74,122.9,3492.11,5681.7,14437.24,104.859375,132.64,115.91,0.093,81.3,2.5526,61,79.13,73.54,633.05,368.05,5.555,96.1,246.5,0.7464,1.1367,1.253,7.9985,1.2505,1.8261,117.32
19/07/2006,11011.42,1259.81,2080.71,15.55,121.58,3585.65,5778,14500.26,105.40625,132.4,116.14,0.0925,68.58,2.5613,60.2,77.43,72.66,642.75,367.85,5.862,95.9,244.75,0.7501,1.1348,1.2489,8.0018,1.2586,1.8418,116.88
20/07/2006,10928.1,1249.13,2039.42,16.21,118.55,3589.63,5770.9,14946.84,105.625,132.62,116.17,0.112,72.73,2.583,58.75,78,73.08,628.15,348.5,6.091,95.8,242.5,0.7509,1.1327,1.2442,7.9921,1.2628,1.8487,117.05
21/07/2006,10868.38,1240.29,2020.39,17.4,118.33,3557.08,5719.7,14821.26,105.5625,132.65,116.51,0.103,76.97,2.5646,58.7,78.85,74.43,619.75,341.65,6.139,95.6,237.25,0.7524,1.1379,1.2366,8.0018,1.2695,1.8583,116.17
24/07/2006,11051.05,1260.91,2061.84,14.98,122.03,3632.93,5833.9,14794.5,105.5625,132.33,116.44,0.1025,76.55,2.5568,58.25,77.58513887,75.05,615.25,348.35,6.605,94.05,239,0.7548,1.1412,1.2455,7.9851,1.2635,1.8513,116.68
25/07/2006,11103.71,1268.88,2073.9,14.85,120.53,3631.5,5851.2,15005.24,105.4375,132.24,116.38,0.093,80.35,2.6224,58,76.2248141,73.75,619.13,353.85,6.409,95.1,239.5,0.7532,1.1417,1.2536,7.9872,1.2577,1.8392,117.24
26/07/2006,11102.51,1268.4,2070.46,14.62,120.86,3640.75,5877.1,14884.07,105.640625,132.37,116.2,0.112,75.32,2.6216,57.7,77.4138988,73.94,624.75,348.45,6.887,95.5,236,0.762,1.1347,1.2405,7.9845,1.2718,1.8544,116.27
27/07/2006,11100.43,1263.2,2054.47,14.94,119.78,3681.55,5929.5,15179.78,105.640625,132.35,116.49,0.1115,79.57,2.6223,57.2,77.5080387,74.54,634.35,351.85,7.042,96.8,237.75,0.763,1.1353,1.2385,7.9745,1.2698,1.8572,115.78
28/07/2006,11219.7,1278.55,2094.14,14.33,121.4,3710.6,5974.9,15342.87,106,131.95,116.78,0.135,75.18,2.6464,57,77.85101718,73.24,634.75,354.9,7.184,99.4,237.25,0.7675,1.1316,1.2333,7.971,1.2759,1.8636,114.65
31/07/2006,11185.68,1276.66,2091.47,14.95,121.64,3691.87,5928.3,15456.81,106.03125,132,116.8,0.141,79.64,2.6422,56.2,78.25870909,74.4,636.75,357,8.211,99.35,239,0.7665,1.1313,1.2312,7.969,1.2767,1.8677,114.68
01/08/2006,11125.73,1270.92,2061.99,15.05,119.49,3640.6,5880.8,15440.91,106.03125,132,116.69,0.139,80.66,2.6404,56.5,78.29051158,74.91,646.85,359.3,7.574,98.3,240.5,0.7661,1.1306,1.2259,7.9746,1.2826,1.8762,114.57
02/08/2006,11199.93,1278.55,2078.81,14.34,117.98,3696.35,5932.1,15464.29,106.15625,132.33,116.67,0.1215,79.06,2.6323,56.2,77.38764559,75.81,651.25,359.1,7.799,103.7,247.25,0.7637,1.1268,1.2309,7.9713,1.2787,1.8771,114.67
03/08/2006,11242.59,1280.27,2092.34,14.46,116.79,3667.91,5838.4,15470.37,106.171875,132.45,116.3,0.0855,78.28,2.6232,56.8,76.66506975,75.46,644.93,348.95,7.292,105.85,245,0.761,1.1253,1.2312,7.9768,1.2803,1.8877,115.01
04/08/2006,11240.35,1279.36,2085.05,14.34,117.54,3718.09,5889.4,15499.18,106.546875,132.37,116.93,0.0955,74.7,2.6356,56,76.26858377,74.76,646.5,363.25,7.246,105.45,245,0.7655,1.1273,1.2235,7.9784,1.2874,1.9079,114.44
07/08/2006,11219.38,1275.77,2072.5,15.23,117.02,3658.25,5828.8,15154.06,106.375,132.82,116.92,0.0845,82.35,2.6392,55.7,76.09965809,76.98,648.65,361.05,6.907,107.15,239.75,0.7634,1.1194,1.2254,7.9689,1.2843,1.9073,115.14
08/08/2006,11173.59,1271.48,2060.85,15.23,118.18,3668.1,5818.1,15464.66,106.421875,132.69,116.97,0.12,81.74,2.6727,54.5,74.97890724,76.31,642.55,360.2,7.158,107.1,235.75,0.7603,1.1236,1.2257,7.971,1.2833,1.9076,115.31
09/08/2006,11076.18,1265.95,2060.28,15.2,116.27,3707.19,5860.5,15656.59,106.375,132.56,116.7,0.1165,83.95,2.6824,53.7,73.98546198,76.35,650.03,371,7.651,107.65,239.75,0.7652,1.1204,1.2266,7.9731,1.2861,1.9046,115.33
10/08/2006,11124.37,1271.81,2071.74,14.46,118.31,3675.44,5823.4,15630.91,106.359375,132.1,116.73,0.1135,85.71,2.6205,55.3,74.66397338,74,636.25,362.45,7.529,105.55,238.75,0.7674,1.1275,1.234,7.97,1.2794,1.8933,115.26
11/08/2006,11088.03,1266.74,2057.71,14.3,118.09,3675.06,5820.1,15565.02,106.0625,132.68,116.32,0.122,86.5,2.6343,55,74.66397338,74.35,632.55,347.65,7.269,104.3,224.75,0.7665,1.1249,1.2431,7.976,1.2721,1.8898,116.31
14/08/2006,11097.87,1268.21,2069.04,14.26,118.24,3719.11,5870.9,15857.11,105.8125,132.3,116.09,0.0875,81.69,2.6252,55.5,74.66397338,73.53,626.7,353.7,6.913,100.75,222,0.7594,1.1272,1.2422,7.9928,1.2714,1.8877,116.71
15/08/2006,11230.26,1285.58,2115.01,13.42,118.88,3766.38,5897.9,15816.19,106.28125,132.42,116.37,0.083,72.07,2.6256,54.7,74.44893735,73.05,624.8,352.75,6.861,102.85,222,0.7655,1.1218,1.2367,8.0015,1.2784,1.8938,116.1
16/08/2006,11327.12,1295.43,2149.54,12.41,120.17,3791.1,5896.6,16071.36,106.703125,132.74,116.71,0.082,73.71,2.6368,53.7,74.58307546,71.89,629.05,347,6.766,104.65,221.5,0.7677,1.1195,1.2301,7.9885,1.2839,1.8953,115.87
17/08/2006,11334.96,1297.48,2157.61,12.24,121.42,3800.1,5900.4,16020.84,106.65625,132.86,116.83,0.0615,80.7,2.6213,52.5,74.38295944,70.06,614,335.75,6.689,103.55,219,0.7618,1.1222,1.233,7.9686,1.2828,1.8851,115.98
18/08/2006,11381.47,1302.3,2163.95,11.64,125.35,3791.4,5903.4,16105.98,106.859375,132.6,116.99,0.0665,77.31,2.6007,52.975,74.30742377,71.14,614.9,343.45,6.731,103.25,219.75,0.7594,1.1256,1.2332,7.9745,1.2824,1.8813,115.79
21/08/2006,11345.05,1297.52,2147.75,12.22,125.66,3777.25,5915.2,15969.04,106.9375,133.05,117.3,0.0545,78.5,2.618,53.3,74.30742377,72.45,628.1,351.95,6.624,107,221,0.7633,1.1176,1.2246,7.9656,1.2892,1.8942,115.86
22/08/2006,11339.84,1298.82,2150.02,12.19,124,3792.55,5902.6,16181.17,106.96875,133.18,117.85,0.054,80.49,2.6146,53.8,74.10108634,72.63,625,349.3,7.008,108.2,219.5,0.7626,1.1156,1.2341,7.9665,1.2803,1.8885,116.53
23/08/2006,11297.9,1292.99,2134.66,12.4,124.2,3758.98,5860,16163.03,106.90625,133.12,117.71,0.06,80.69,2.618,54.75,74.53621651,71.76,622.35,346.5,6.875,107.35,223.5,0.7629,1.113,1.2352,7.9699,1.2787,1.8935,116.41
24/08/2006,11304.46,1296.06,2137.11,12.4,123.75,3781.87,5869.1,15960.62,106.9375,133.19,117.86,0.0495,79.89,2.5772,55.5,74.95919703,72.36,621.4,342.85,7.079,107.05,227.5,0.7616,1.1095,1.2389,7.9725,1.2765,1.8869,116.54
25/08/2006,11284.05,1295.09,2140.29,12.31,125.01,3781.17,5878.6,15938.66,107.03125,134.18,118.01,0.056,79.69,2.6016,55.3,74.95919703,72.51,622.53,344.25,7.157,106.2,225,0.7572,1.1091,1.2398,7.9759,1.2752,1.8871,117.29
28/08/2006,11352.01,1301.79,2160.7,12.18,122.64,3808.57,5878.6,15762.59,106.9375,134.47,117.97,0.055,82.68,2.5601,55.8,74.92231977,70.61,614.78,345.45,6.472,103.2,224.5,0.7591,1.1121,1.2372,7.9707,1.278,1.8928,117.22
29/08/2006,11369.94,1304.28,2172.3,12.28,126.53,3806.81,5888.3,15890.56,106.96875,134.29,117.64,0.0675,80.49,2.5612,55,75.31981759,69.71,614.95,339.05,6.816,103.3,222.75,0.764,1.1076,1.2291,7.9622,1.2824,1.8982,116.68
30/08/2006,11382.91,1304.27,2185.73,12.22,125.52,3817.86,5929.3,15872.02,107.125,134.61,117.95,0.0765,78.89,2.5505,55.7,75.46214232,70.03,619.28,336.5,6.29,103.35,228.5,0.763,1.1095,1.2276,7.959,1.2833,1.9044,117.16
31/08/2006,11381.15,1303.82,2183.75,12.31,123.22,3808.7,5906.1,16140.76,107.421875,134.98,118.27,0.087,78.46,2.5647,55.8,75.08971616,70.26,627.3,346.9,6.048,104,232,0.7638,1.1037,1.2305,7.9527,1.2813,1.9047,117.4
01/09/2006,11464.15,1311.01,2193.16,11.96,124.59,3820.89,5949.1,16134.25,107.484375,134.89,118.47,0.1,80.05,2.538,55.5,75.01180595,69.19,625.45,347.5,5.877,103.4,230,0.7671,1.1041,1.2313,7.9532,1.2834,1.9051,117.09
04/09/2006,11464.15,1311.01,2193.16,11.96,124.59,3837.61,5986.6,16358.07,107.484375,134.63,118.37,0.1015,80.05,2.5386,55.5,75.01180595,69.19,626.5,347.5,5.877,103.4,230,0.7706,1.1074,1.2282,7.9385,1.2873,1.907,116.09
